timestamp_s,ax,ay,az,gx,gy,gz
161.149,0.056,-0.018,-1.024,-0.962,2.519,0.481
161.163,0.06,-0.015,-1.023,-0.931,2.832,0.756
161.179,0.064,-0.017,-1.023,-1.0,2.702,0.42
161.194,0.062,-0.016,-1.025,-1.076,2.511,0.466
161.209,0.059,-0.011,-1.029,-1.023,2.756,0.656
161.224,0.053,-0.008,-1.023,-1.008,2.565,0.489
161.239,0.055,-0.026,-1.024,-0.84,2.847,0.756
161.254,0.054,-0.015,-1.029,-1.214,2.992,0.481
161.270,0.057,-0.007,-1.026,-1.282,2.695,0.504
161.285,0.059,-0.009,-1.018,-0.809,2.992,0.527
161.299,0.056,-0.017,-1.028,-1.061,2.84,0.267
161.315,0.058,-0.017,-1.026,-0.969,2.802,0.626
161.330,0.054,-0.015,-1.021,-1.0,2.695,0.58
161.346,0.053,-0.012,-1.026,-0.969,3.16,0.504
161.360,0.056,-0.019,-1.023,-0.969,2.954,0.725
161.375,0.051,-0.016,-1.029,-0.962,2.947,0.481
161.391,0.057,-0.017,-1.021,-0.824,2.603,0.718
161.406,0.061,-0.018,-1.025,-0.962,2.588,0.298
161.420,0.059,-0.014,-1.023,-0.634,2.595,0.298
161.436,0.054,-0.013,-1.015,-0.84,2.939,0.336
161.451,0.055,-0.012,-1.019,-0.672,2.901,0.809
161.466,0.056,-0.015,-1.024,-0.672,3.069,0.504
161.482,0.059,-0.018,-1.021,-0.695,2.992,0.802
161.496,0.06,-0.014,-1.026,-0.87,2.641,0.527
161.511,0.057,-0.015,-1.024,-0.916,2.84,0.427
161.527,0.06,-0.014,-1.03,-0.679,2.947,0.527
161.542,0.062,-0.016,-1.023,-0.756,2.534,0.374
161.556,0.06,-0.013,-1.025,-0.969,2.924,0.496
161.572,0.054,-0.013,-1.027,-0.962,2.679,0.481
161.587,0.057,-0.012,-1.022,-0.969,2.901,0.473
161.603,0.061,-0.015,-1.012,-0.977,2.687,0.473
161.617,0.06,-0.019,-1.024,-0.962,2.847,0.382
161.632,0.057,-0.022,-1.023,-1.023,2.832,0.557
161.648,0.053,-0.013,-1.021,-1.053,2.802,0.427
161.663,0.053,-0.009,-1.025,-0.954,2.924,0.298
161.678,0.058,-0.011,-1.022,-1.023,2.939,0.473
161.693,0.059,-0.013,-1.022,-1.015,3.076,0.603
161.708,0.059,-0.021,-1.033,-0.855,3.015,0.58
161.723,0.055,-0.014,-1.02,-1.107,2.809,0.55
161.739,0.056,-0.014,-1.022,-0.931,2.718,0.519
161.753,0.061,-0.013,-1.023,-0.71,2.771,0.374
161.768,0.055,-0.016,-1.026,-0.779,2.878,0.511
161.784,0.057,-0.017,-1.035,-1.061,2.664,0.611
161.799,0.055,-0.017,-1.019,-0.977,2.595,0.534
161.813,0.052,-0.014,-1.025,-1.076,2.733,0.687
161.829,0.058,-0.013,-1.026,-0.916,2.55,0.626
161.844,0.059,-0.018,-1.025,-1.099,2.771,0.824
161.860,0.058,-0.014,-1.019,-1.145,2.87,0.435
161.875,0.059,-0.014,-1.022,-1.0,2.733,0.489
161.889,0.062,-0.013,-1.023,-1.206,2.748,0.557
161.905,0.058,-0.014,-1.019,-0.84,2.565,0.588
161.920,0.054,-0.017,-1.035,-0.962,2.885,0.588
161.935,0.052,-0.014,-1.02,-0.893,2.763,0.511
161.950,0.055,-0.015,-1.023,-0.969,2.901,0.481
161.965,0.062,-0.019,-1.027,-0.901,2.557,0.389
161.980,0.058,-0.018,-1.026,-1.0,2.863,0.473
161.996,0.061,-0.018,-1.022,-0.779,2.618,0.626
162.010,0.057,-0.016,-1.026,-0.931,2.847,0.519
162.025,0.054,-0.017,-1.02,-0.985,2.397,0.336
162.041,0.052,-0.013,-1.016,-1.069,2.84,0.573
162.056,0.058,-0.015,-1.028,-0.992,2.878,0.84
162.072,0.059,-0.019,-1.028,-1.076,2.794,0.504
162.086,0.06,-0.015,-1.021,-1.046,2.84,0.443
162.101,0.061,-0.018,-1.02,-0.947,2.763,0.595
162.117,0.057,-0.016,-1.018,-1.015,2.847,0.557
162.132,0.054,-0.016,-1.024,-0.924,2.863,0.412
162.146,0.056,-0.017,-1.026,-0.924,2.557,0.557
162.162,0.057,-0.015,-1.026,-0.924,2.634,0.603
162.177,0.056,-0.011,-1.021,-1.061,2.855,0.756
162.192,0.057,-0.017,-1.025,-0.87,2.809,0.695
162.208,0.058,-0.016,-1.031,-0.901,2.824,0.351
162.222,0.054,-0.014,-1.021,-1.107,2.878,0.55
162.237,0.052,-0.011,-1.03,-0.87,2.679,0.626
162.253,0.055,-0.017,-1.024,-1.0,2.725,0.427
162.268,0.057,-0.016,-1.024,-1.053,2.573,0.405
162.282,0.058,-0.013,-1.029,-0.985,2.809,0.359
162.298,0.057,-0.016,-1.024,-1.076,2.863,0.55
162.313,0.057,-0.012,-1.028,-0.901,2.878,0.618
162.329,0.058,-0.014,-1.024,-0.992,2.626,0.489
162.343,0.054,-0.017,-1.025,-1.031,2.71,0.366
162.358,0.056,-0.013,-1.017,-1.023,2.771,0.473
162.374,0.057,-0.015,-1.022,-0.908,2.908,0.557
162.389,0.059,-0.012,-1.022,-0.824,2.634,0.58
162.404,0.053,-0.012,-1.027,-1.168,2.588,0.336
162.419,0.059,-0.019,-1.024,-0.794,2.802,0.611
162.434,0.056,-0.013,-1.026,-0.947,2.794,0.588
162.449,0.057,-0.019,-1.014,-1.099,2.84,0.42
162.465,0.056,-0.014,-1.027,-1.092,2.908,0.519
162.479,0.11,0.002,-1.026,-0.29,4.733,3.664
162.494,-0.132,-0.815,-0.509,74.115,105.229,-1.069
162.510,0.173,-0.031,-0.126,-11.313,-66.069,5.511
162.525,-0.025,-0.082,-1.178,5.725,16.053,0.786
162.541,-0.035,0.015,-1.046,-2.137,-3.282,0.878
162.556,0.092,0.032,-1.029,-2.519,-1.382,0.038
162.570,0.056,-0.002,-1.034,-0.214,6.588,0.351
162.586,0.054,-0.015,-1.032,-1.13,2.656,0.779
162.601,0.053,-0.031,-1.02,-0.794,2.71,0.748
162.616,0.048,-0.015,-1.025,-1.191,2.679,0.573
162.631,0.055,-0.031,-1.025,-0.649,2.809,0.458
162.646,0.06,-0.0,-1.014,-1.16,2.634,0.382
162.661,0.066,0.009,-1.023,-0.802,2.542,0.656
162.677,0.063,-0.01,-1.021,-0.84,2.802,0.573
162.692,0.057,-0.029,-1.034,-0.901,2.763,0.534
162.706,0.05,-0.031,-1.022,-0.885,2.87,0.473
162.722,0.053,-0.016,-1.018,-1.206,2.794,0.695
162.737,0.062,-0.005,-1.024,-0.855,3.0,0.481
162.752,0.061,-0.006,-1.023,-1.061,2.634,0.519
162.767,0.056,-0.015,-1.021,-0.817,2.802,0.443
162.782,0.052,-0.014,-1.024,-0.962,2.885,0.534
162.798,0.054,-0.021,-1.025,-1.061,2.794,0.542
162.813,0.054,-0.025,-1.026,-0.84,2.725,0.443
162.827,0.058,-0.018,-1.017,-0.954,2.771,0.618
162.843,0.057,-0.006,-1.031,-1.046,2.695,0.305
162.858,0.056,-0.007,-1.021,-0.786,2.702,0.771
162.873,0.06,-0.022,-1.023,-0.992,2.885,0.489
162.889,0.06,-0.031,-1.021,-0.817,2.878,0.519
162.903,0.056,-0.018,-1.026,-1.0,2.634,0.817
162.918,0.048,-0.01,-1.024,-1.031,2.664,0.458
162.934,0.052,-0.013,-1.027,-1.046,2.779,0.382
162.949,0.058,-0.012,-1.018,-0.985,3.038,0.733
162.963,0.06,-0.016,-1.029,-0.939,2.962,0.412
162.979,0.063,-0.019,-1.022,-1.069,2.55,0.618
162.994,0.052,-0.018,-1.024,-1.038,2.74,0.504
163.010,0.05,-0.014,-1.029,-0.908,2.924,0.786
163.024,0.056,-0.014,-1.024,-1.023,2.779,0.71
163.039,0.056,-0.013,-1.03,-0.939,2.847,0.481
163.055,0.065,-0.025,-1.026,-1.069,2.679,0.374
163.070,0.057,-0.018,-1.02,-0.939,2.954,0.489
163.085,0.056,-0.016,-1.034,-0.947,2.725,0.481
163.100,0.052,-0.015,-1.019,-1.023,2.87,0.45
163.115,0.052,-0.02,-1.029,-0.763,2.947,0.603
163.130,0.054,-0.007,-1.028,-1.031,2.374,0.397
163.146,0.06,-0.01,-1.02,-1.008,2.939,0.527
163.160,0.064,-0.025,-1.02,-0.901,2.687,0.511
163.175,0.059,-0.02,-1.025,-1.153,2.42,0.466
163.191,0.053,-0.012,-1.02,-0.939,2.733,0.573
163.206,0.047,-0.006,-1.026,-0.924,2.603,0.359
163.220,0.055,-0.011,-1.024,-1.0,2.702,0.718
163.236,0.057,-0.019,-1.028,-0.84,2.809,0.779
163.251,0.061,-0.016,-1.021,-0.885,2.695,0.664
163.267,0.06,-0.016,-1.03,-0.885,2.588,0.504
163.282,0.053,-0.015,-1.021,-1.099,2.763,0.55
163.296,0.054,-0.016,-1.016,-0.962,2.794,0.534
163.312,0.06,-0.013,-1.016,-0.855,2.786,0.328
163.327,0.056,-0.014,-1.026,-0.962,2.679,0.519
163.342,0.054,-0.016,-1.026,-1.13,2.542,0.496
163.357,0.058,-0.015,-1.023,-1.221,2.672,0.405
163.372,0.061,-0.013,-1.023,-0.847,2.802,0.588
163.387,0.058,-0.017,-1.024,-0.939,2.74,0.588
163.403,0.049,-0.016,-1.021,-1.031,2.656,0.359
163.417,0.052,-0.015,-1.025,-1.061,2.771,0.305
163.432,0.058,-0.014,-1.025,-1.008,2.756,0.382
163.448,0.06,-0.018,-1.025,-1.122,2.496,0.595
163.463,0.061,-0.015,-1.023,-0.992,2.55,0.42
163.478,0.056,-0.014,-1.027,-0.855,2.748,0.656
163.493,0.052,-0.013,-1.024,-0.718,2.847,0.435
163.508,0.052,-0.018,-1.022,-0.824,2.611,0.481
163.524,0.055,-0.018,-1.027,-0.992,2.771,0.466
163.539,0.057,-0.016,-1.026,-0.802,2.977,0.656
163.553,0.061,-0.01,-1.027,-1.008,2.733,0.519
163.569,0.059,-0.014,-1.023,-0.885,2.542,0.275
163.584,0.061,-0.015,-1.033,-1.038,2.55,0.504
163.599,0.057,-0.016,-1.026,-1.107,2.908,0.748
163.615,0.053,-0.016,-1.028,-0.985,2.55,0.565
163.629,0.054,-0.019,-1.028,-0.855,2.763,0.435
163.644,0.058,-0.015,-1.027,-0.969,2.695,0.71
163.660,0.057,-0.012,-1.026,-0.924,2.817,0.534
163.675,0.06,-0.012,-1.023,-0.893,2.542,0.336
163.689,0.056,-0.016,-1.024,-0.916,2.618,0.527
163.705,0.054,-0.017,-1.026,-1.069,2.725,0.382
163.720,0.056,-0.02,-1.02,-0.901,2.748,0.389
163.736,0.06,-0.017,-1.026,-0.969,2.916,0.496
163.750,0.055,-0.011,-1.021,-0.908,2.908,0.771
163.765,0.056,-0.02,-1.027,-1.053,2.809,0.313
163.781,0.059,-0.016,-1.018,-0.992,2.992,0.603
163.796,0.058,-0.017,-1.018,-1.0,2.779,0.183
163.811,0.057,-0.017,-1.024,-1.046,2.802,0.359
163.826,0.058,-0.011,-1.023,-1.084,2.855,0.389
163.841,0.057,-0.016,-1.025,-1.046,2.794,0.389
163.856,0.06,-0.014,-1.027,-0.947,2.74,0.733
163.872,0.061,-0.013,-1.027,-1.076,2.763,0.573
163.886,0.056,-0.02,-1.023,-1.076,2.931,0.458
163.901,0.058,-0.015,-1.033,-0.863,2.786,0.527
163.917,0.053,-0.009,-1.029,-0.969,2.878,0.527
163.932,0.053,-0.015,-1.022,-1.038,2.817,0.527
163.947,0.055,-0.015,-1.031,-1.023,2.611,0.588
163.962,0.058,-0.018,-1.02,-0.954,2.802,0.58
163.977,0.059,-0.015,-1.029,-0.947,2.809,0.58
163.993,0.054,-0.017,-1.023,-1.168,2.679,0.267
164.008,0.057,-0.014,-1.017,-1.023,2.672,0.405
164.022,0.057,-0.012,-1.021,-0.779,2.832,0.42
164.038,0.055,-0.015,-1.029,-1.038,2.786,0.321
164.053,0.057,-0.019,-1.024,-0.939,2.763,0.397
164.068,0.059,-0.015,-1.021,-0.977,2.924,0.511
164.083,0.061,-0.016,-1.023,-0.847,2.71,0.313
164.098,0.054,-0.014,-1.02,-0.977,2.786,0.366
164.113,0.057,-0.016,-1.024,-1.107,2.672,0.458
164.129,0.058,-0.02,-1.025,-0.908,2.847,0.527
164.144,0.059,-0.014,-1.026,-0.962,2.573,0.588
164.158,0.059,-0.015,-1.026,-1.023,2.74,0.687
164.174,0.058,-0.017,-1.028,-0.824,3.076,0.603
164.189,0.057,-0.015,-1.026,-0.794,3.038,0.656
164.205,0.053,-0.013,-1.023,-1.053,2.656,0.534
164.219,0.058,-0.013,-1.027,-0.969,2.496,0.55
164.234,0.06,-0.014,-1.021,-1.099,2.504,0.443
164.250,0.058,-0.018,-1.032,-0.947,2.809,0.496
164.265,0.057,-0.014,-1.025,-1.16,2.641,0.527
164.279,0.056,-0.009,-1.03,-1.069,2.748,0.611
164.295,0.055,-0.011,-1.026,-0.786,2.672,0.565
164.310,0.056,-0.014,-1.023,-1.038,2.573,0.618
164.325,0.057,-0.017,-1.022,-0.786,2.794,0.374
164.341,0.057,-0.015,-1.031,-0.977,2.87,0.504
164.355,0.056,-0.016,-1.024,-0.832,2.855,0.412
164.370,0.059,-0.014,-1.032,-0.931,2.885,0.603
164.386,0.057,-0.012,-1.017,-0.824,2.74,0.504
164.401,0.055,-0.014,-1.026,-0.939,2.84,0.58
164.415,0.056,-0.015,-1.028,-0.947,2.74,0.679
164.431,0.061,-0.018,-1.029,-0.832,2.763,0.504
164.446,0.06,-0.013,-1.027,-0.962,2.786,0.382
164.462,0.056,-0.014,-1.031,-1.267,2.71,0.595
164.476,0.06,-0.01,-1.026,-0.779,2.634,0.443
164.491,0.054,-0.02,-1.024,-0.977,2.802,0.557
164.507,0.057,-0.016,-1.024,-0.924,2.794,0.473
164.522,0.06,-0.015,-1.024,-1.015,2.992,0.542
164.536,0.056,-0.016,-1.032,-1.023,2.511,0.473
164.552,0.052,-0.013,-1.029,-1.023,2.71,0.427
164.567,0.056,-0.013,-1.023,-0.84,2.58,0.405
164.582,0.058,-0.018,-1.019,-0.84,2.786,0.74
164.598,0.059,-0.017,-1.026,-1.076,2.71,0.412
164.612,0.056,-0.019,-1.022,-0.916,2.588,0.435
164.627,0.056,-0.014,-1.03,-1.092,2.885,0.603
164.643,0.057,-0.011,-1.024,-0.916,2.695,0.504
164.658,0.06,-0.012,-1.017,-1.122,2.748,0.542
164.672,0.058,-0.011,-1.026,-1.053,2.901,0.397
164.688,0.062,-0.016,-1.02,-0.947,2.756,0.687
164.703,0.058,-0.017,-1.033,-0.969,2.947,0.611
164.719,0.054,-0.016,-1.024,-0.763,2.672,0.489
164.733,0.056,-0.016,-1.031,-0.977,2.649,0.473
164.748,0.058,-0.016,-1.026,-1.076,2.71,0.718
164.764,0.055,-0.015,-1.021,-0.985,2.802,0.55
164.779,0.057,-0.013,-1.031,-1.145,2.656,0.45
164.794,0.052,-0.014,-1.025,-0.939,2.71,0.611
164.809,0.057,-0.013,-1.023,-0.954,2.901,0.908
164.824,0.062,-0.016,-1.027,-0.832,2.794,0.656
164.839,0.054,-0.015,-1.027,-0.855,2.695,0.649
164.855,0.055,-0.011,-1.031,-1.015,2.725,0.389
164.869,0.058,-0.013,-1.025,-0.931,2.878,0.573
164.884,0.054,-0.013,-1.026,-1.023,2.832,0.573
164.900,0.06,-0.016,-1.014,-1.176,2.725,0.466
164.915,0.053,-0.018,-1.03,-0.893,2.74,0.443
164.931,0.059,-0.014,-1.024,-0.924,2.71,0.58
164.945,0.06,-0.014,-1.023,-0.885,2.74,0.679
164.960,0.055,-0.013,-1.027,-0.908,2.634,0.397
164.976,0.058,-0.017,-1.02,-0.977,2.679,0.45
164.991,0.056,-0.016,-1.027,-1.023,2.809,0.45
165.005,0.055,-0.021,-1.024,-0.763,2.786,0.573
165.021,0.058,-0.013,-1.025,-1.092,2.817,0.634
165.036,0.058,-0.013,-1.022,-0.924,2.557,0.573
165.051,0.059,-0.011,-1.023,-0.748,2.573,0.573
165.066,0.059,-0.019,-1.023,-0.977,2.733,0.481
165.081,0.059,-0.018,-1.017,-1.046,2.664,0.305
165.096,0.058,-0.011,-1.02,-1.023,2.557,0.405
165.112,0.056,-0.014,-1.024,-0.985,2.71,0.458
165.127,0.057,-0.015,-1.021,-1.023,2.832,0.366
165.141,0.053,-0.018,-1.026,-0.985,2.672,0.29
165.157,0.054,-0.019,-1.029,-0.992,2.672,0.473
165.172,0.057,-0.016,-1.023,-0.969,2.924,0.305
165.188,0.057,-0.014,-1.029,-1.244,2.565,0.656
165.202,0.056,-0.012,-1.02,-1.099,2.649,0.481
165.217,0.057,-0.015,-1.024,-0.939,2.985,0.618
165.233,0.057,-0.012,-1.03,-0.832,2.756,0.336
165.248,0.057,-0.017,-1.024,-0.977,2.725,0.29
165.262,0.059,-0.02,-1.022,-1.122,2.725,0.771
165.278,0.055,-0.016,-1.02,-0.901,2.763,0.42
165.293,0.055,-0.013,-1.029,-1.061,2.908,0.634
165.308,0.057,-0.016,-1.025,-0.939,2.847,0.603
165.324,0.058,-0.012,-1.029,-1.153,3.008,0.298
165.338,0.054,-0.02,-1.028,-0.939,2.954,0.634
165.353,0.056,-0.015,-1.025,-0.931,2.71,0.519
165.369,0.057,-0.014,-1.03,-0.756,2.74,0.229
165.384,0.059,-0.017,-1.026,-0.954,2.809,0.389
165.398,0.058,-0.014,-1.024,-1.298,2.878,0.435
165.414,0.055,-0.017,-1.026,-1.038,2.687,0.489
165.429,0.056,-0.016,-1.027,-0.954,2.809,0.344
165.445,0.054,-0.015,-1.025,-0.977,2.947,0.588
165.459,0.055,-0.016,-1.023,-0.931,2.809,0.618
165.474,0.057,-0.017,-1.028,-0.809,2.634,0.504
165.490,0.061,-0.018,-1.02,-0.992,2.679,0.473
165.505,0.062,-0.014,-1.024,-0.924,2.733,0.672
165.520,0.058,-0.016,-1.026,-0.901,2.603,0.427
165.535,0.057,-0.013,-1.019,-0.74,2.496,0.534
165.550,0.06,-0.017,-1.031,-0.878,2.702,0.496
165.565,0.054,-0.015,-1.02,-1.008,2.817,0.427
165.581,0.056,-0.018,-1.019,-0.916,2.626,0.634
165.595,0.057,-0.021,-1.027,-0.794,2.786,0.611
165.610,0.061,-0.017,-1.02,-0.84,2.771,0.489
165.626,0.054,-0.01,-1.024,-0.954,2.672,0.481
165.641,0.055,-0.014,-1.031,-0.809,2.74,0.496
165.656,0.055,-0.01,-1.03,-0.824,2.84,0.466
165.671,0.054,-0.013,-1.025,-0.992,2.832,0.618
165.686,0.057,-0.019,-1.027,-1.107,2.809,0.573
165.702,0.055,-0.013,-1.027,-1.038,2.901,0.664
165.717,0.059,-0.014,-1.021,-1.069,2.695,0.42
165.731,0.058,-0.018,-1.027,-1.145,2.786,0.282
165.747,0.057,-0.014,-1.023,-1.038,2.702,0.756
165.762,0.055,-0.018,-1.031,-0.863,2.519,0.55
165.777,0.054,-0.014,-1.028,-1.221,2.58,0.374
165.792,0.055,-0.015,-1.024,-0.985,2.55,0.481
165.807,0.057,-0.019,-1.023,-1.191,2.771,0.809
165.822,0.057,-0.017,-1.024,-0.855,2.779,0.489
165.838,0.056,-0.016,-1.018,-0.947,2.71,0.603
165.852,0.056,-0.015,-1.029,-1.092,2.595,0.58
165.867,0.055,-0.01,-1.023,-1.008,2.824,0.595
165.883,0.052,-0.019,-1.018,-0.977,2.786,0.214
165.898,0.059,-0.014,-1.024,-0.977,2.908,0.534
165.914,0.057,-0.013,-1.02,-0.87,2.794,0.542
165.928,0.057,-0.012,-1.025,-1.0,2.71,0.466
165.943,0.057,-0.014,-1.021,-0.985,2.748,0.282
165.959,0.059,-0.017,-1.028,-1.023,2.779,0.527
165.974,0.058,-0.017,-1.032,-0.725,2.855,0.58
165.988,0.054,-0.015,-1.03,-1.153,2.824,0.344
166.004,0.057,-0.016,-1.016,-1.107,2.847,0.458
166.019,0.057,-0.018,-1.021,-1.198,2.855,0.458
166.034,0.057,-0.015,-1.029,-0.809,2.908,0.687
166.049,0.062,-0.012,-1.022,-0.939,2.611,0.443
166.064,0.056,-0.012,-1.023,-1.092,2.702,0.519
166.079,0.055,-0.013,-1.026,-0.985,2.908,0.618
166.095,0.06,-0.017,-1.028,-1.053,2.634,0.168
166.110,0.059,-0.016,-1.023,-0.679,2.809,0.389
166.125,0.06,-0.01,-1.024,-0.824,2.847,0.481
166.140,0.056,-0.018,-1.032,-1.038,2.695,0.588
166.155,0.058,-0.02,-1.028,-0.931,2.672,0.412
166.171,0.057,-0.016,-1.019,-0.962,2.725,0.366
166.185,0.054,-0.016,-1.019,-1.015,2.672,0.595
166.200,0.059,-0.018,-1.027,-0.962,2.763,0.527
166.216,0.054,-0.015,-1.027,-0.847,2.931,0.481
166.231,0.055,-0.015,-1.022,-1.145,2.71,0.588
166.246,0.053,-0.019,-1.024,-1.0,2.641,0.412
166.261,0.053,-0.014,-1.022,-1.046,2.534,0.519
166.276,0.06,-0.017,-1.023,-0.924,2.458,0.733
166.291,0.057,-0.015,-1.029,-0.939,2.748,0.748
166.307,0.058,-0.015,-1.033,-0.931,2.771,0.527
166.321,0.056,-0.013,-1.029,-1.046,2.931,0.565
166.336,0.059,-0.013,-1.025,-0.84,2.794,0.718
166.352,0.057,-0.016,-1.031,-1.038,3.0,0.359
166.367,0.056,-0.015,-1.022,-0.931,2.573,0.626
166.382,0.056,-0.016,-1.019,-0.863,2.802,0.618
166.397,0.053,-0.014,-1.019,-0.992,2.656,0.58
166.412,0.06,-0.016,-1.028,-0.992,2.748,0.542
166.428,0.056,-0.014,-1.029,-1.084,2.733,0.626
166.443,0.057,-0.019,-1.028,-0.939,3.015,0.603
166.457,0.058,-0.012,-1.023,-0.893,2.71,0.763
166.473,0.056,-0.019,-1.03,-1.015,2.847,0.359
166.488,0.057,-0.015,-1.024,-1.069,2.679,0.366
166.503,0.057,-0.017,-1.027,-1.099,2.87,0.496
166.518,0.058,-0.011,-1.031,-1.061,2.511,0.26
166.533,0.054,-0.015,-1.027,-0.763,3.015,0.611
