timestamp,x,y,z,label
2026-03-23 17:44:11.198224,7,-80,-52,1
2026-03-23 17:44:11.202224,-25,73,45,1
2026-03-23 17:44:11.206224,-36,-6,-13,1
2026-03-23 17:44:11.210224,9,-23,-38,1
2026-03-23 17:44:11.214224,8,40,29,1
2026-03-23 17:44:11.218224,45,8,-53,1
2026-03-23 17:44:11.222224,-6,-67,55,1
2026-03-23 17:44:11.226224,-64,-92,37,1
2026-03-23 17:44:11.230224,-55,73,32,1
2026-03-23 17:44:11.234224,-47,29,-10,1
2026-03-23 17:44:11.238224,-5,22,-19,1
2026-03-23 17:44:11.242224,26,29,-90,1
2026-03-23 17:44:11.246224,-53,-49,23,1
2026-03-23 17:44:11.250224,27,-110,-51,1
2026-03-23 17:44:11.254224,30,-43,-10,1
2026-03-23 17:44:11.258224,-16,-23,51,1
2026-03-23 17:44:11.262224,2,-5,14,1
2026-03-23 17:44:11.266224,98,106,81,1
2026-03-23 17:44:11.270224,89,-54,55,1
2026-03-23 17:44:11.274224,-29,51,8,1
2026-03-23 17:44:11.278224,7,-34,-67,1
2026-03-23 17:44:11.282224,0,-30,-89,1
2026-03-23 17:44:11.286224,-53,80,-82,1
2026-03-23 17:44:11.290224,30,-53,-74,1
2026-03-23 17:44:11.294224,-10,36,-8,1
2026-03-23 17:44:11.298224,-2,-84,20,1
2026-03-23 17:44:11.302224,-33,-15,-26,1
2026-03-23 17:44:11.306224,-4,47,3,1
2026-03-23 17:44:11.310224,-65,-14,92,1
2026-03-23 17:44:11.314224,-79,-13,-18,1
2026-03-23 17:44:11.318224,-12,-90,83,1
2026-03-23 17:44:11.322224,-39,-92,-51,1
2026-03-23 17:44:11.326224,-62,42,-63,1
2026-03-23 17:44:11.330224,104,-55,-32,1
2026-03-23 17:44:11.334224,36,-33,22,1
2026-03-23 17:44:11.338224,-24,43,-45,1
2026-03-23 17:44:11.342224,6,10,-9,1
2026-03-23 17:44:11.346224,-2,14,-58,1
2026-03-23 17:44:11.350224,30,19,-19,1
2026-03-23 17:44:11.354224,15,-7,9,1
2026-03-23 17:44:11.358224,30,-20,-18,1
2026-03-23 17:44:11.362224,29,-61,-97,1
2026-03-23 17:44:11.366224,75,-17,17,1
2026-03-23 17:44:11.370224,-55,-87,-15,1
2026-03-23 17:44:11.374224,1,-14,5,1
2026-03-23 17:44:11.378224,42,29,-3,1
2026-03-23 17:44:11.382224,-16,-33,-31,1
2026-03-23 17:44:11.386224,42,-135,15,1
2026-03-23 17:44:11.390224,-63,7,53,1
2026-03-23 17:44:11.394224,-38,40,21,1
2026-03-23 17:44:11.398224,78,43,25,1
2026-03-23 17:44:11.402224,-68,-36,14,1
2026-03-23 17:44:11.406224,-87,3,-22,1
2026-03-23 17:44:11.410224,1,80,59,1
2026-03-23 17:44:11.414224,-33,-19,-31,1
2026-03-23 17:44:11.418224,-59,31,22,1
2026-03-23 17:44:11.422224,0,-4,11,1
2026-03-23 17:44:11.426224,-35,8,15,1
2026-03-23 17:44:11.430224,-52,30,2,1
2026-03-23 17:44:11.434224,12,-35,-33,1
2026-03-23 17:44:11.438224,-79,12,41,1
2026-03-23 17:44:11.442224,-4,-19,-51,1
2026-03-23 17:44:11.446224,19,-29,65,1
2026-03-23 17:44:11.450224,61,-24,-9,1
2026-03-23 17:44:11.454224,-11,2,27,1
2026-03-23 17:44:11.458224,-6,6,-21,1
2026-03-23 17:44:11.462224,28,-44,87,1
2026-03-23 17:44:11.466224,-12,15,30,1
2026-03-23 17:44:11.470224,38,-14,-58,1
2026-03-23 17:44:11.474224,15,1,28,1
2026-03-23 17:44:11.478224,-28,-72,-19,1
2026-03-23 17:44:11.482224,7,-55,35,1
2026-03-23 17:44:11.486224,106,-5,11,1
2026-03-23 17:44:11.490224,-86,-65,-57,1
2026-03-23 17:44:11.494224,-4,26,4,1
2026-03-23 17:44:11.498224,22,70,-57,1
2026-03-23 17:44:11.502224,0,56,19,1
2026-03-23 17:44:11.506224,-11,77,90,1
2026-03-23 17:44:11.510224,-21,10,-19,1
2026-03-23 17:44:11.514224,-21,95,45,1
2026-03-23 17:44:11.518224,76,5,-25,1
2026-03-23 17:44:11.522224,-65,6,25,1
2026-03-23 17:44:11.526224,-28,-30,7,1
2026-03-23 17:44:11.530224,93,20,-23,1
2026-03-23 17:44:11.534224,-42,8,67,1
2026-03-23 17:44:11.538224,-14,26,92,1
2026-03-23 17:44:11.542224,-40,39,-37,1
2026-03-23 17:44:11.546224,12,21,-112,1
2026-03-23 17:44:11.550224,-27,29,34,1
2026-03-23 17:44:11.554224,-53,9,82,1
2026-03-23 17:44:11.558224,93,-10,95,1
2026-03-23 17:44:11.562224,1,-16,-93,1
2026-03-23 17:44:11.566224,4,8,2,1
2026-03-23 17:44:11.570224,57,67,-12,1
2026-03-23 17:44:11.574224,55,47,-30,1
2026-03-23 17:44:11.578224,-38,-36,39,1
2026-03-23 17:44:11.582224,-5,-9,29,1
2026-03-23 17:44:11.586224,0,33,0,1
2026-03-23 17:44:11.590224,-33,-74,88,1
2026-03-23 17:44:11.594224,13,-33,3,1
2026-03-23 17:44:11.598224,-31,14,56,1
2026-03-23 17:44:11.602224,-19,-19,34,1
2026-03-23 17:44:11.606224,-37,-42,-6,1
2026-03-23 17:44:11.610224,-7,-28,75,1
2026-03-23 17:44:11.614224,81,67,-27,1
2026-03-23 17:44:11.618224,-5,-83,-31,1
2026-03-23 17:44:11.622224,39,119,-43,1
2026-03-23 17:44:11.626224,7,41,19,1
2026-03-23 17:44:11.630224,55,0,-43,1
2026-03-23 17:44:11.634224,41,53,96,1
2026-03-23 17:44:11.638224,-45,43,72,1
2026-03-23 17:44:11.642224,82,65,30,1
2026-03-23 17:44:11.646224,8,13,52,1
2026-03-23 17:44:11.650224,13,-134,-38,1
2026-03-23 17:44:11.654224,-49,12,-5,1
2026-03-23 17:44:11.658224,-77,-11,-13,1
2026-03-23 17:44:11.662224,-19,3,34,1
2026-03-23 17:44:11.666224,2,0,-23,1
2026-03-23 17:44:11.670224,97,-5,-32,1
2026-03-23 17:44:11.674224,153,43,-34,1
2026-03-23 17:44:11.678224,36,-16,-16,1
2026-03-23 17:44:11.682224,-4,-11,110,1
2026-03-23 17:44:11.686224,44,26,4,1
2026-03-23 17:44:11.690224,-39,-54,-2,1
2026-03-23 17:44:11.694224,-61,-49,53,1
2026-03-23 17:44:11.698224,-19,5,-167,1
2026-03-23 17:44:11.702224,33,27,49,1
2026-03-23 17:44:11.706224,44,-5,-54,1
2026-03-23 17:44:11.710224,-4,9,21,1
2026-03-23 17:44:11.714224,-63,53,47,1
2026-03-23 17:44:11.718224,42,-27,0,1
2026-03-23 17:44:11.722224,-67,-28,46,1
2026-03-23 17:44:11.726224,-64,-51,-52,1
2026-03-23 17:44:11.730224,-117,32,60,1
2026-03-23 17:44:11.734224,17,-20,126,1
2026-03-23 17:44:11.738224,30,29,54,1
2026-03-23 17:44:11.742224,31,109,59,1
2026-03-23 17:44:11.746224,15,-15,69,1
2026-03-23 17:44:11.750224,2,-30,54,1
2026-03-23 17:44:11.754224,18,2,-51,1
2026-03-23 17:44:11.758224,-41,-114,-77,1
2026-03-23 17:44:11.762224,6,60,41,1
2026-03-23 17:44:11.766224,-13,-105,7,1
2026-03-23 17:44:11.770224,41,-7,-2,1
2026-03-23 17:44:11.774224,32,26,39,1
2026-03-23 17:44:11.778224,-1,51,-8,1
2026-03-23 17:44:11.782224,-29,85,-10,1
2026-03-23 17:44:11.786224,48,50,-48,1
2026-03-23 17:44:11.790224,76,6,48,1
2026-03-23 17:44:11.794224,28,-7,-49,1
2026-03-23 17:44:11.798224,-21,-50,-20,1
2026-03-23 17:44:11.802224,55,3,0,1
2026-03-23 17:44:11.806224,25,-7,51,1
2026-03-23 17:44:11.810224,-19,-47,-90,1
2026-03-23 17:44:11.814224,-13,27,24,1
2026-03-23 17:44:11.818224,42,34,25,1
2026-03-23 17:44:11.822224,-63,-61,-13,1
2026-03-23 17:44:11.826224,-14,8,-27,1
2026-03-23 17:44:11.830224,5,-90,19,1
2026-03-23 17:44:11.834224,50,64,-40,1
2026-03-23 17:44:11.838224,-5,43,46,1
2026-03-23 17:44:11.842224,3,29,-114,1
2026-03-23 17:44:11.846224,60,48,-7,1
2026-03-23 17:44:11.850224,41,-11,80,1
2026-03-23 17:44:11.854224,-2,2,-51,1
2026-03-23 17:44:11.858224,-69,10,-30,1
2026-03-23 17:44:11.862224,-34,-16,-55,1
2026-03-23 17:44:11.866224,-62,48,-11,1
2026-03-23 17:44:11.870224,-17,-16,29,1
2026-03-23 17:44:11.874224,36,-62,-76,1
2026-03-23 17:44:11.878224,65,-60,-57,1
2026-03-23 17:44:11.882224,-69,-72,-50,1
2026-03-23 17:44:11.886224,18,-30,-4,1
2026-03-23 17:44:11.890224,-22,20,-25,1
2026-03-23 17:44:11.894224,-29,30,-82,1
2026-03-23 17:44:11.898224,5,-77,-87,1
2026-03-23 17:44:11.902224,-27,-33,12,1
2026-03-23 17:44:11.906224,-48,-24,47,1
2026-03-23 17:44:11.910224,-22,47,-17,1
2026-03-23 17:44:11.914224,-2,-30,86,1
2026-03-23 17:44:11.918224,25,16,13,1
2026-03-23 17:44:11.922224,40,-49,35,1
2026-03-23 17:44:11.926224,-36,-19,-62,1
2026-03-23 17:44:11.930224,-3,-70,47,1
2026-03-23 17:44:11.934224,-41,50,19,1
2026-03-23 17:44:11.938224,35,-47,34,1
2026-03-23 17:44:11.942224,52,20,0,1
2026-03-23 17:44:11.946224,21,-15,29,1
2026-03-23 17:44:11.950224,-51,-27,71,1
2026-03-23 17:44:11.954224,29,-10,-31,1
2026-03-23 17:44:11.958224,-21,-47,-18,1
2026-03-23 17:44:11.962224,30,79,-46,1
2026-03-23 17:44:11.966224,-19,5,42,1
2026-03-23 17:44:11.970224,-39,20,-24,1
2026-03-23 17:44:11.974224,-16,65,0,1
2026-03-23 17:44:11.978224,-31,72,11,1
2026-03-23 17:44:11.982224,-38,5,-118,1
2026-03-23 17:44:11.986224,21,-63,47,1
2026-03-23 17:44:11.990224,-28,-23,13,1
2026-03-23 17:44:11.994224,28,13,23,1
2026-03-23 17:44:11.998224,-11,66,-23,1
2026-03-23 17:44:12.002224,7,17,33,1
2026-03-23 17:44:12.006224,-31,11,-9,1
2026-03-23 17:44:12.010224,0,-60,5,1
2026-03-23 17:44:12.014224,5,114,73,1
2026-03-23 17:44:12.018224,29,-5,20,1
2026-03-23 17:44:12.022224,-35,28,119,1
2026-03-23 17:44:12.026224,74,7,-88,1
2026-03-23 17:44:12.030224,14,-76,-45,1
2026-03-23 17:44:12.034224,1,-78,-18,1
2026-03-23 17:44:12.038224,-12,-46,32,1
2026-03-23 17:44:12.042224,18,-39,-12,1
2026-03-23 17:44:12.046224,58,-27,-12,1
2026-03-23 17:44:12.050224,4,-53,66,1
2026-03-23 17:44:12.054224,-4,-8,-13,1
2026-03-23 17:44:12.058224,64,-70,50,1
2026-03-23 17:44:12.062224,76,-48,-49,1
2026-03-23 17:44:12.066224,33,-5,-71,1
2026-03-23 17:44:12.070224,70,-38,-22,1
2026-03-23 17:44:12.074224,-20,36,16,1
2026-03-23 17:44:12.078224,-16,-13,-24,1
2026-03-23 17:44:12.082224,106,-35,-22,1
2026-03-23 17:44:12.086224,19,42,5,1
2026-03-23 17:44:12.090224,-53,40,-22,1
2026-03-23 17:44:12.094224,-66,30,-70,1
2026-03-23 17:44:12.098224,-8,40,24,1
2026-03-23 17:44:12.102224,36,31,26,1
2026-03-23 17:44:12.106224,-56,-46,-96,1
2026-03-23 17:44:12.110224,6,30,29,1
2026-03-23 17:44:12.114224,-55,10,-34,1
2026-03-23 17:44:12.118224,34,38,17,1
2026-03-23 17:44:12.122224,25,-47,57,1
2026-03-23 17:44:12.126224,4,36,52,1
2026-03-23 17:44:12.130224,-42,17,39,1
2026-03-23 17:44:12.134224,-26,48,-16,1
2026-03-23 17:44:12.138224,15,1,-37,1
2026-03-23 17:44:12.142224,-37,101,-53,1
2026-03-23 17:44:12.146224,-91,15,-87,1
2026-03-23 17:44:12.150224,70,108,52,1
2026-03-23 17:44:12.154224,27,-18,17,1
2026-03-23 17:44:12.158224,79,-15,58,1
2026-03-23 17:44:12.162224,-14,46,67,1
2026-03-23 17:44:12.166224,-1,54,-12,1
2026-03-23 17:44:12.170224,-46,78,-2,1
2026-03-23 17:44:12.174224,72,-75,-48,1
2026-03-23 17:44:12.178224,21,75,14,1
2026-03-23 17:44:12.182224,-80,-22,-63,1
2026-03-23 17:44:12.186224,-35,-7,-78,1
2026-03-23 17:44:12.190224,8,31,47,1
2026-03-23 17:44:12.194224,47,0,53,1
2026-03-23 17:44:12.198224,-12,67,22,1
2026-03-23 17:44:12.202224,17,72,10,1
2026-03-23 17:44:12.206224,30,97,-64,1
2026-03-23 17:44:12.210224,-17,-33,26,1
2026-03-23 17:44:12.214224,-6,-13,-9,1
2026-03-23 17:44:12.218224,1,-79,12,1
2026-03-23 17:44:12.222224,11,22,5,1
2026-03-23 17:44:12.226224,136,5,-23,1
2026-03-23 17:44:12.230224,-128,-30,59,1
2026-03-23 17:44:12.234224,8,-119,4,1
2026-03-23 17:44:12.238224,-8,26,-56,1
2026-03-23 17:44:12.242224,7,64,-4,1
2026-03-23 17:44:12.246224,-15,-1,-23,1
2026-03-23 17:44:12.250224,-33,85,51,1
2026-03-23 17:44:12.254224,63,14,34,1
2026-03-23 17:44:12.258224,148,48,-8,1
2026-03-23 17:44:12.262224,64,31,-15,1
2026-03-23 17:44:12.266224,20,41,56,1
2026-03-23 17:44:12.270224,-45,10,-58,1
2026-03-23 17:44:12.274224,67,10,-14,1
2026-03-23 17:44:12.278224,15,-105,44,1
2026-03-23 17:44:12.282224,-7,-19,-23,1
2026-03-23 17:44:12.286224,32,-96,24,1
2026-03-23 17:44:12.290224,-20,-63,56,1
2026-03-23 17:44:12.294224,-4,11,-26,1
2026-03-23 17:44:12.298224,-23,9,3,1
2026-03-23 17:44:12.302224,32,9,-9,1
2026-03-23 17:44:12.306224,27,35,39,1
2026-03-23 17:44:12.310224,39,40,-12,1
2026-03-23 17:44:12.314224,-49,-42,-6,1
2026-03-23 17:44:12.318224,29,8,13,1
2026-03-23 17:44:12.322224,-216,-9,-28,1
2026-03-23 17:44:12.326224,-37,-15,8,1
2026-03-23 17:44:12.330224,-10,-14,-23,1
2026-03-23 17:44:12.334224,-36,-72,50,1
2026-03-23 17:44:12.338224,-40,49,-7,1
2026-03-23 17:44:12.342224,74,-4,40,1
2026-03-23 17:44:12.346224,98,10,-70,1
2026-03-23 17:44:12.350224,-74,60,-17,1
2026-03-23 17:44:12.354224,31,52,-29,1
2026-03-23 17:44:12.358224,-3,50,51,1
2026-03-23 17:44:12.362224,7,-11,18,1
2026-03-23 17:44:12.366224,-8,62,-63,1
2026-03-23 17:44:12.370224,-43,33,-3,1
2026-03-23 17:44:12.374224,6,-19,-4,1
2026-03-23 17:44:12.378224,35,-5,-67,1
2026-03-23 17:44:12.382224,31,-57,1,1
2026-03-23 17:44:12.386224,-29,34,3,1
2026-03-23 17:44:12.390224,72,-28,-25,1
2026-03-23 17:44:12.394224,0,31,32,1
2026-03-23 17:44:12.398224,-17,-68,-47,1
2026-03-23 17:44:12.402224,44,0,-60,1
2026-03-23 17:44:12.406224,-31,-50,133,1
2026-03-23 17:44:12.410224,59,40,87,1
2026-03-23 17:44:12.414224,21,79,17,1
2026-03-23 17:44:12.418224,-79,-43,-69,1
2026-03-23 17:44:12.422224,-11,-74,36,1
2026-03-23 17:44:12.426224,-69,-43,-17,1
2026-03-23 17:44:12.430224,-26,-63,23,1
2026-03-23 17:44:12.434224,-20,-47,13,1
2026-03-23 17:44:12.438224,-8,-18,28,1
2026-03-23 17:44:12.442224,2,-26,51,1
2026-03-23 17:44:12.446224,43,42,-29,1
2026-03-23 17:44:12.450224,-41,-112,-24,1
2026-03-23 17:44:12.454224,-55,-25,-9,1
2026-03-23 17:44:12.458224,46,-60,-10,1
2026-03-23 17:44:12.462224,-92,-88,-6,1
2026-03-23 17:44:12.466224,-64,25,-8,1
2026-03-23 17:44:12.470224,-14,-26,-59,1
2026-03-23 17:44:12.474224,-26,-23,-29,1
2026-03-23 17:44:12.478224,42,-40,-5,1
2026-03-23 17:44:12.482224,-83,-69,-90,1
2026-03-23 17:44:12.486224,-61,-28,98,1
2026-03-23 17:44:12.490224,-94,-5,0,1
2026-03-23 17:44:12.494224,-11,-53,-2,1
2026-03-23 17:44:12.498224,67,29,10,1
2026-03-23 17:44:12.502224,-8,-44,-54,1
2026-03-23 17:44:12.506224,12,108,67,1
2026-03-23 17:44:12.510224,-82,51,-105,1
2026-03-23 17:44:12.514224,-29,96,7,1
2026-03-23 17:44:12.518224,-18,61,-53,1
2026-03-23 17:44:12.522224,60,40,-71,1
2026-03-23 17:44:12.526224,12,22,-37,1
2026-03-23 17:44:12.530224,-7,18,82,1
2026-03-23 17:44:12.534224,105,-33,70,1
2026-03-23 17:44:12.538224,-1,-28,5,1
2026-03-23 17:44:12.542224,-54,6,53,1
2026-03-23 17:44:12.546224,62,27,-52,1
2026-03-23 17:44:12.550224,-17,14,0,1
2026-03-23 17:44:12.554224,30,-32,51,1
2026-03-23 17:44:12.558224,-46,12,1,1
2026-03-23 17:44:12.562224,-72,-58,-64,1
2026-03-23 17:44:12.566224,17,-22,2,1
2026-03-23 17:44:12.570224,32,10,-17,1
2026-03-23 17:44:12.574224,67,-13,-28,1
2026-03-23 17:44:12.578224,-84,-47,132,1
2026-03-23 17:44:12.582224,-20,18,63,1
2026-03-23 17:44:12.586224,-32,33,32,1
2026-03-23 17:44:12.590224,-26,109,12,1
2026-03-23 17:44:12.594224,15,-41,106,1
2026-03-23 17:44:12.598224,-25,-23,15,1
2026-03-23 17:44:12.602224,23,2,78,1
2026-03-23 17:44:12.606224,-56,-6,-37,1
2026-03-23 17:44:12.610224,-36,25,3,1
2026-03-23 17:44:12.614224,1,45,17,1
2026-03-23 17:44:12.618224,79,106,13,1
2026-03-23 17:44:12.622224,13,-121,4,1
2026-03-23 17:44:12.626224,-20,51,19,1
2026-03-23 17:44:12.630224,-63,43,-3,1
2026-03-23 17:44:12.634224,132,-72,8,1
2026-03-23 17:44:12.638224,-58,-45,-81,1
2026-03-23 17:44:12.642224,31,60,-29,1
2026-03-23 17:44:12.646224,-86,27,-56,1
2026-03-23 17:44:12.650224,-32,-56,-31,1
2026-03-23 17:44:12.654224,3,-95,-50,1
2026-03-23 17:44:12.658224,21,3,77,1
2026-03-23 17:44:12.662224,-99,-30,20,1
2026-03-23 17:44:12.666224,-23,49,-39,1
2026-03-23 17:44:12.670224,-94,9,-28,1
2026-03-23 17:44:12.674224,40,5,-5,1
2026-03-23 17:44:12.678224,-20,51,39,1
2026-03-23 17:44:12.682224,34,-41,-10,1
2026-03-23 17:44:12.686224,54,44,-27,1
2026-03-23 17:44:12.690224,48,11,-40,1
2026-03-23 17:44:12.694224,-39,49,-9,1
2026-03-23 17:44:12.698224,65,-38,-26,1
2026-03-23 17:44:12.702224,28,-55,-5,1
2026-03-23 17:44:12.706224,-117,-32,55,1
2026-03-23 17:44:12.710224,3,37,48,1
2026-03-23 17:44:12.714224,-49,-21,-12,1
2026-03-23 17:44:12.718224,-42,27,-166,1
2026-03-23 17:44:12.722224,16,8,-4,1
2026-03-23 17:44:12.726224,50,18,7,1
2026-03-23 17:44:12.730224,-16,-54,-30,1
2026-03-23 17:44:12.734224,-19,-82,-14,1
2026-03-23 17:44:12.738224,-2,-51,53,1
2026-03-23 17:44:12.742224,-67,-3,30,1
2026-03-23 17:44:12.746224,-4,15,29,1
2026-03-23 17:44:12.750224,60,-24,-74,1
2026-03-23 17:44:12.754224,56,-14,55,1
2026-03-23 17:44:12.758224,116,10,-43,1
2026-03-23 17:44:12.762224,4,-79,43,1
2026-03-23 17:44:12.766224,-39,71,5,1
2026-03-23 17:44:12.770224,-54,-37,58,1
2026-03-23 17:44:12.774224,4,26,8,1
2026-03-23 17:44:12.778224,13,36,64,1
2026-03-23 17:44:12.782224,-22,79,41,1
2026-03-23 17:44:12.786224,24,-11,-3,1
2026-03-23 17:44:12.790224,-37,-37,23,1
2026-03-23 17:44:12.794224,-88,-5,36,1
2026-03-23 17:44:12.798224,14,-22,-3,1
2026-03-23 17:44:12.802224,15,-32,61,1
2026-03-23 17:44:12.806224,47,63,59,1
2026-03-23 17:44:12.810224,60,46,-98,1
2026-03-23 17:44:12.814224,59,-42,21,1
2026-03-23 17:44:12.818224,81,34,-32,1
2026-03-23 17:44:12.822224,54,-5,86,1
2026-03-23 17:44:12.826224,-7,33,28,1
2026-03-23 17:44:12.830224,-34,-21,-33,1
2026-03-23 17:44:12.834224,6,27,-30,1
2026-03-23 17:44:12.838224,-13,28,7,1
2026-03-23 17:44:12.842224,-85,-50,11,1
2026-03-23 17:44:12.846224,72,0,-50,1
2026-03-23 17:44:12.850224,-8,89,-85,1
2026-03-23 17:44:12.854224,22,-12,9,1
2026-03-23 17:44:12.858224,-75,42,38,1
2026-03-23 17:44:12.862224,28,-40,15,1
2026-03-23 17:44:12.866224,-90,101,-69,1
2026-03-23 17:44:12.870224,97,35,81,1
2026-03-23 17:44:12.874224,-38,12,-36,1
2026-03-23 17:44:12.878224,-42,30,15,1
2026-03-23 17:44:12.882224,-71,-24,-1,1
2026-03-23 17:44:12.886224,-126,-1,100,1
2026-03-23 17:44:12.890224,137,8,-8,1
2026-03-23 17:44:12.894224,28,-17,-33,1
2026-03-23 17:44:12.898224,-18,60,44,1
2026-03-23 17:44:12.902224,82,53,-51,1
2026-03-23 17:44:12.906224,-31,-51,50,1
2026-03-23 17:44:12.910224,-30,52,38,1
2026-03-23 17:44:12.914224,6,57,23,1
2026-03-23 17:44:12.918224,46,-62,-58,1
2026-03-23 17:44:12.922224,15,54,-45,1
2026-03-23 17:44:12.926224,102,22,63,1
2026-03-23 17:44:12.930224,-50,-96,41,1
2026-03-23 17:44:12.934224,92,-37,-62,1
2026-03-23 17:44:12.938224,-20,8,20,1
2026-03-23 17:44:12.942224,-86,-26,-59,1
2026-03-23 17:44:12.946224,-69,-68,-48,1
2026-03-23 17:44:12.950224,-8,11,-57,1
2026-03-23 17:44:12.954224,-55,36,67,1
2026-03-23 17:44:12.958224,17,-43,20,1
2026-03-23 17:44:12.962224,25,0,-5,1
2026-03-23 17:44:12.966224,35,4,-25,1
2026-03-23 17:44:12.970224,86,-30,-18,1
2026-03-23 17:44:12.974224,42,-2,-31,1
2026-03-23 17:44:12.978224,-132,32,19,1
2026-03-23 17:44:12.982224,14,-7,82,1
2026-03-23 17:44:12.986224,106,28,83,1
2026-03-23 17:44:12.990224,-58,81,-3,1
2026-03-23 17:44:12.994224,-92,19,110,1
2026-03-23 17:44:12.998224,43,-29,23,1
2026-03-23 17:44:13.002224,33,-17,-76,1
2026-03-23 17:44:13.006224,-39,27,-26,1
2026-03-23 17:44:13.010224,-109,93,-44,1
2026-03-23 17:44:13.014224,-15,126,65,1
2026-03-23 17:44:13.018224,-68,-6,-55,1
2026-03-23 17:44:13.022224,61,-70,98,1
2026-03-23 17:44:13.026224,39,27,-63,1
2026-03-23 17:44:13.030224,32,-64,-91,1
2026-03-23 17:44:13.034224,136,-33,51,1
2026-03-23 17:44:13.038224,16,56,29,1
2026-03-23 17:44:13.042224,39,-6,16,1
2026-03-23 17:44:13.046224,-46,23,-25,1
2026-03-23 17:44:13.050224,-121,-11,96,1
2026-03-23 17:44:13.054224,-56,69,44,1
2026-03-23 17:44:13.058224,35,26,89,1
2026-03-23 17:44:13.062224,2,-106,-17,1
2026-03-23 17:44:13.066224,10,34,14,1
2026-03-23 17:44:13.070224,1,46,-56,1
2026-03-23 17:44:13.074224,27,126,98,1
2026-03-23 17:44:13.078224,-26,20,-106,1
2026-03-23 17:44:13.082224,-10,-19,41,1
2026-03-23 17:44:13.086224,109,-54,-40,1
2026-03-23 17:44:13.090224,19,-23,-20,1
2026-03-23 17:44:13.094224,-45,36,-11,1
2026-03-23 17:44:13.098224,-75,-37,-31,1
2026-03-23 17:44:13.102224,37,108,-18,1
2026-03-23 17:44:13.106224,32,95,-42,1
2026-03-23 17:44:13.110224,2,-102,10,1
2026-03-23 17:44:13.114224,23,109,-107,1
2026-03-23 17:44:13.118224,47,-70,12,1
2026-03-23 17:44:13.122224,71,-30,9,1
2026-03-23 17:44:13.126224,44,-77,70,1
2026-03-23 17:44:13.130224,-73,87,24,1
2026-03-23 17:44:13.134224,67,-53,92,1
2026-03-23 17:44:13.138224,19,0,87,1
2026-03-23 17:44:13.142224,-5,-26,6,1
2026-03-23 17:44:13.146224,57,25,31,1
2026-03-23 17:44:13.150224,-2,-59,26,1
2026-03-23 17:44:13.154224,15,8,59,1
2026-03-23 17:44:13.158224,60,-63,-99,1
2026-03-23 17:44:13.162224,30,-14,30,1
2026-03-23 17:44:13.166224,35,-77,73,1
2026-03-23 17:44:13.170224,-31,-74,42,1
2026-03-23 17:44:13.174224,-29,-42,99,1
2026-03-23 17:44:13.178224,-68,-35,-51,1
2026-03-23 17:44:13.182224,-21,77,-12,1
2026-03-23 17:44:13.186224,86,-31,19,1
2026-03-23 17:44:13.190224,71,-43,-19,1
2026-03-23 17:44:13.194224,21,8,129,1
2026-03-23 17:44:13.198224,-87,35,-28,1
2026-03-23 17:44:13.202224,73,-82,-20,1
2026-03-23 17:44:13.206224,11,11,-51,1
