timestamp,x,y,z,label
2026-03-24 15:35:24.720997,-0.007020301811402962,0.0033351203701509242,0.005365757254674843,1
2026-03-24 15:35:24.724997,-0.0031911739614914315,-0.00245592826799814,-0.005131400062307535,1
2026-03-24 15:35:24.728997,0.005903056169641149,-0.002044427068544401,0.0005675572568459756,1
2026-03-24 15:35:24.732997,-0.007495009036142172,6.701791212424792e-05,0.003832553653763285,1
2026-03-24 15:35:24.736997,0.0018867241430074663,-0.0017777386135033294,-7.751410404763316e-05,1
2026-03-24 15:35:24.740997,-0.006056836045384185,0.003139001975737576,-0.005184211440710723,1
2026-03-24 15:35:24.744997,0.008600345899538104,-0.0019189531558970916,-0.007247006916247498,1
2026-03-24 15:35:24.748997,0.002856652380001982,0.0005526643175382468,-0.002965065982964037,1
2026-03-24 15:35:24.752997,-0.007117946960421483,-0.0020481698863442778,-0.0028622462247216087,1
2026-03-24 15:35:24.756997,0.008032808107601198,0.0008425473648096131,-0.00994957761052624,1
2026-03-24 15:35:24.760997,0.008776671567935686,-0.0042972481377909644,-0.00168509794864077,1
2026-03-24 15:35:24.764997,-0.0015613171352128832,0.0017770432325135213,-0.0019558410747453716,1
2026-03-24 15:35:24.768997,0.006298240664707393,-0.0024059906888667195,0.0028673066725929553,1
2026-03-24 15:35:24.772997,-0.0063093129266713404,-0.002166308139583193,-0.004508162861429499,1
2026-03-24 15:35:24.776997,0.0046785502239238145,0.0012197357857546178,-0.003664336702926041,1
2026-03-24 15:35:24.780997,-0.004357721361311603,-0.0009659186302294683,-0.007247063210769076,1
2026-03-24 15:35:24.784997,0.0011415313353063563,-0.003238302380265714,0.001774329965183425,1
2026-03-24 15:35:24.788997,-0.0026961273529640096,-0.014182273399943194,0.007615003275910509,1
2026-03-24 15:35:24.792997,-0.0042079547322976,-0.009686161272116526,-0.003657070426761438,1
2026-03-24 15:35:24.796997,0.003907608565364475,0.00240103759104837,-0.004395973015716591,1
2026-03-24 15:35:24.800997,0.0031886475230189534,-0.0026676303357142436,-0.0006873705210713128,1
2026-03-24 15:35:24.804997,0.007135725072601125,0.0015811485275489113,-0.0023691920742932577,1
2026-03-24 15:35:24.808997,-0.014022237591361111,0.00041563114054312246,-0.0004950042702522297,1
2026-03-24 15:35:24.812997,0.00025149084496730456,0.00308466950089664,-0.00043388333716282916,1
2026-03-24 15:35:24.816997,-0.0009699081433634256,0.006854341643090129,0.005960042954726479,1
2026-03-24 15:35:24.820997,0.00033203190840013755,0.005397255125061626,-0.004041330529984317,1
2026-03-24 15:35:24.824997,0.0013305073208939337,0.006966519934515535,-0.0016600516297645004,1
2026-03-24 15:35:24.828997,0.006999605986907515,-0.009110038277840555,0.0020575605093524443,1
2026-03-24 15:35:24.832997,-0.005924117186917122,-0.0002508710834307656,-0.004033828202930141,1
2026-03-24 15:35:24.836997,-0.00471357137599246,0.0021218292326532872,-0.004359578078606061,1
2026-03-24 15:35:24.840997,-0.003911773053366815,0.0021850629447567396,-0.006915417033857655,1
2026-03-24 15:35:24.844997,-0.011035291715626522,-0.001967720184614715,-0.009119675467486944,1
2026-03-24 15:35:24.848997,-0.00027043426220204817,-0.002097930868736298,-0.004210899700437151,1
2026-03-24 15:35:24.852997,-0.007567547874139935,-0.004355672170982547,0.0004202613786689968,1
2026-03-24 15:35:24.856997,-0.006089355541957563,-0.01230420431423068,0.00824174270819969,1
2026-03-24 15:35:24.860997,-0.009414644455751712,-0.00030950284614343225,0.0008144475631473367,1
2026-03-24 15:35:24.864997,-0.01081213435545569,-0.0024897618318719347,-0.003960076628368157,1
2026-03-24 15:35:24.868997,0.007253075779506582,-0.0017094071149075117,0.007797718455552371,1
2026-03-24 15:35:24.872997,0.0016685868934062345,-0.003998395714052605,-0.005614741719142229,1
2026-03-24 15:35:24.876997,-0.005989901234339066,-0.00724116437838393,0.000146944469823015,1
2026-03-24 15:35:24.880997,-0.009588733352161798,-0.003143517046823834,0.001014341171478465,1
2026-03-24 15:35:24.884997,0.007125285272422423,-0.0003791679112833322,-0.0017412304165084244,1
2026-03-24 15:35:24.888997,-0.004467198913525026,0.0013006186558987447,-0.001733289039788123,1
2026-03-24 15:35:24.892997,-0.0041826940174126215,0.000522693650799406,-0.005253988291781978,1
2026-03-24 15:35:24.896997,0.010050900821479103,-0.0029400475027497298,0.009573131332355472,1
2026-03-24 15:35:24.900997,-0.004846137665207412,-0.0057901012011171175,0.0027833478231156913,1
2026-03-24 15:35:24.904997,-0.0007698190145358079,0.003600464078538223,0.0016633669314633757,1
2026-03-24 15:35:24.908997,0.006107847524165495,0.0036640923297242044,0.006436081794856578,1
2026-03-24 15:35:24.912997,-0.002417944727611917,0.0022565730222063657,0.004582778226309128,1
2026-03-24 15:35:24.916997,-0.003980387532616818,0.0011059849860771092,0.00011828663993380873,1
2026-03-24 15:35:24.920997,-0.002596169008703251,0.0019164825928852916,0.009422040295940529,1
2026-03-24 15:35:24.924997,0.0031096183562602897,-0.0017009749679227362,0.00042757271487429076,1
2026-03-24 15:35:24.928997,0.005083662460903241,-0.0031503338054444854,-0.0008263809548148582,1
2026-03-24 15:35:24.932997,0.0046228444160689285,0.004057305556116907,-0.0077848700681336595,1
2026-03-24 15:35:24.936997,0.0052622091277187855,-0.00717835046530966,-0.007354267738477571,1
2026-03-24 15:35:24.940997,-0.0041302034189284196,0.01082226293321738,0.004352836700160643,1
2026-03-24 15:35:24.944997,-0.0002299795805795174,0.002934757906533716,0.004287549210355033,1
2026-03-24 15:35:24.948997,0.005475969746292375,-0.003792393690898956,-0.0011204845876173794,1
2026-03-24 15:35:24.952997,0.002493489155626159,-0.0026868086521699554,0.0008458918533477746,1
2026-03-24 15:35:24.956997,-0.01060084152099862,-8.84913337473915e-06,-0.006296173123383574,1
2026-03-24 15:35:24.960997,-0.004486716580780776,0.0009124755706017963,0.004999021956056787,1
2026-03-24 15:35:24.964997,0.004563759684723638,0.006370584415960826,-0.006295846334586326,1
2026-03-24 15:35:24.968997,0.0006744503147479052,-0.003555304576665586,0.004321712784977871,1
2026-03-24 15:35:24.972997,0.005327573999204478,0.004988997947177895,-0.0020608313536631794,1
2026-03-24 15:35:24.976997,0.004260055724295045,0.0019337951793490958,-0.0007325076049167503,1
2026-03-24 15:35:24.980997,-0.003923027139098901,0.005178345348435048,0.003452104965827255,1
2026-03-24 15:35:24.984997,-0.0002717103650103872,-0.003816171996841555,0.010204231996168565,1
2026-03-24 15:35:24.988997,0.0010596125151060248,0.007453748641487099,0.00855097354955199,1
2026-03-24 15:35:24.992997,0.007268590914076082,0.0037717988543637692,0.0017356877942134228,1
2026-03-24 15:35:24.996997,0.0078077079210139835,-0.010387654331001688,-0.008615953162821918,1
2026-03-24 15:35:25.000997,-0.00788272446649503,0.00029569195119652167,-4.6886132907953216e-05,1
2026-03-24 15:35:25.004997,0.000651850170936973,-0.001853332988394855,-0.003556096607869127,1
2026-03-24 15:35:25.008997,0.004651125704254401,0.004959151266014221,0.002407576893880969,1
2026-03-24 15:35:25.012997,-0.005096619860677168,0.0037449552104748146,-0.000692772838096846,1
2026-03-24 15:35:25.016997,-0.0013373948715886736,0.0012198476965005367,0.004176174737312603,1
2026-03-24 15:35:25.020997,0.002467694495747839,-0.00900349103466448,-0.001656350315696057,1
2026-03-24 15:35:25.024997,0.002662219807675477,-0.0019971698360581338,-0.0022353059537793232,1
2026-03-24 15:35:25.028997,-0.009609349320280108,-0.0029374355770899565,-0.0011270679844361834,1
2026-03-24 15:35:25.032997,-0.004684009100915356,0.0010554139108708645,-0.0001410357573256852,1
2026-03-24 15:35:25.036997,-0.0009318731850308887,0.0030206325785914014,0.0004286192899766437,1
2026-03-24 15:35:25.040997,0.0026379300711553695,-0.001524044864221751,0.0020748817015772596,1
2026-03-24 15:35:25.044997,-0.004177667798160716,-0.009837855036657942,-0.002664444532872401,1
2026-03-24 15:35:25.048997,0.007417106992239473,-0.004136367419532419,-0.0062497021284904355,1
2026-03-24 15:35:25.052997,-0.002751159450996466,-0.00390981141903442,-0.0027322997313721123,1
2026-03-24 15:35:25.056997,0.006747711803963318,-0.00226154641052758,0.00034019187474075536,1
2026-03-24 15:35:25.060997,0.008067386327774737,-0.005063505313253432,-0.006533959752747452,1
2026-03-24 15:35:25.064997,-0.005328943588983765,0.005086098057287716,0.0042160375249919715,1
2026-03-24 15:35:25.068997,-0.0011447268771723263,-0.0015355755211197406,-0.001325088091271766,1
2026-03-24 15:35:25.072997,-0.005454539449138331,0.00034443237603732296,-0.0007899727411926075,1
2026-03-24 15:35:25.076997,-0.005214356768984542,0.007807984205474028,0.005997185153692949,1
2026-03-24 15:35:25.080997,-0.008904125718733762,0.00342365432546117,-0.009178847424441767,1
2026-03-24 15:35:25.084997,0.001109963140435267,0.008704741996823565,-0.0022650712104704254,1
2026-03-24 15:35:25.088997,0.005167334689346126,0.011227227691053339,-0.007170657333492612,1
2026-03-24 15:35:25.092997,-0.0072386309533134146,-0.008012334639590639,-0.0008149945539584671,1
2026-03-24 15:35:25.096997,7.61695514223821e-05,-0.005828683732489002,0.006080714120999606,1
2026-03-24 15:35:25.100997,0.0027586694598673712,-0.0034855186239139213,0.004456675186870614,1
2026-03-24 15:35:25.104997,-0.0026103625798146184,0.0017931659878690684,-0.0020860770537909417,1
2026-03-24 15:35:25.108997,0.012732099774433663,-0.0032501350353257717,-0.0016113509387418157,1
2026-03-24 15:35:25.112997,0.0018434980936991646,0.002436364379700969,0.0011588195225289372,1
2026-03-24 15:35:25.116997,-0.0015552435180389967,-0.004359804452943693,0.007827330112982343,1
2026-03-24 15:35:25.120997,0.007310189691833684,0.009213289284154672,-0.0040843626267682166,1
2026-03-24 15:35:25.124997,-0.007442135773076289,-0.0023831528935507116,-0.0027241513068920163,1
2026-03-24 15:35:25.128997,-0.003574939925712383,-0.0008129358992723517,0.001824066077733689,1
2026-03-24 15:35:25.132997,-0.002556555811048236,-0.00047654479407081385,-0.005490908232753651,1
2026-03-24 15:35:25.136997,-0.0045279202331885825,0.004764820258376049,-0.0010283380214912135,1
2026-03-24 15:35:25.140997,0.006396367979293235,-0.0043365332762279754,0.00491620554152688,1
2026-03-24 15:35:25.144997,0.0024986059848182696,0.011451987009713956,-0.004616478441806653,1
2026-03-24 15:35:25.148997,0.003027558257429534,-0.0008938107206419448,-0.005879986474018737,1
2026-03-24 15:35:25.152997,0.0009826805907900355,-0.00048239008418010377,0.0019055515326272374,1
2026-03-24 15:35:25.156997,-0.006973159470788623,7.610629588179528e-05,-0.00310692448256393,1
2026-03-24 15:35:25.160997,-0.006000993441513124,-0.007528676793689387,-0.009594950891560315,1
2026-03-24 15:35:25.164997,0.008595544000178536,0.00347711341781979,-0.0015267933895231809,1
2026-03-24 15:35:25.168997,0.003980098578659375,0.0037540755368009973,-0.0106097731198787,1
2026-03-24 15:35:25.172997,0.0041377630028968035,0.009095058487293651,0.007317924673652641,1
2026-03-24 15:35:25.176997,-0.008255034572143043,-0.0010233201937558142,-0.005828134713516377,1
2026-03-24 15:35:25.180997,-0.004247036115056702,-0.003647237176142779,0.000953825523359195,1
2026-03-24 15:35:25.184997,0.003360352905077553,-0.007763320469633591,-0.00026775306197144357,1
2026-03-24 15:35:25.188997,-0.004932353199032421,0.0007611192330822744,-0.0021228472498156345,1
2026-03-24 15:35:25.192997,-0.010398929843392118,0.0016793039952344422,0.0018427366160225609,1
2026-03-24 15:35:25.196997,0.00010471775535992868,0.002298424956864491,0.0008702618593211474,1
2026-03-24 15:35:25.200997,-0.0017188293159049618,0.0011986324603946387,-0.0017841113534254453,1
2026-03-24 15:35:25.204997,0.002424859184229272,-0.0028903644523284137,0.0024597558575926697,1
2026-03-24 15:35:25.208997,0.00419496914105203,0.005642341741475154,-0.007482098414111206,1
2026-03-24 15:35:25.212997,-0.00030866189764507216,-0.001468922548275963,-0.003840754458938736,1
2026-03-24 15:35:25.216997,-0.0024138662778279032,0.002092853121104562,-0.005324309216590261,1
2026-03-24 15:35:25.220997,0.002132633231242194,0.003115624834667236,0.001612721542433227,1
2026-03-24 15:35:25.224997,0.0023536036508398504,-0.006311382243999621,-0.0073831431470010025,1
2026-03-24 15:35:25.228997,0.00486857940372097,-0.007128752530995199,-0.007452531153673233,1
2026-03-24 15:35:25.232997,-0.0074239729451736625,-0.0022810367783344223,0.004262059994355301,1
2026-03-24 15:35:25.236997,0.004847373763487596,0.0011467105099220607,-0.003795626202427275,1
2026-03-24 15:35:25.240997,0.0017231356615557733,0.0038048869205053767,0.0018171789196713831,1
2026-03-24 15:35:25.244997,8.558689638923975e-05,0.0010691340466208773,-0.008495559336247996,1
2026-03-24 15:35:25.248997,-0.0077918616800608225,-0.001503423167406511,-0.0014446272853884132,1
2026-03-24 15:35:25.252997,0.0037641117633480637,0.0020987795071493527,0.004925093572971958,1
2026-03-24 15:35:25.256997,-0.0024428325104887496,-0.0016406101047331447,0.0025323480613130686,1
2026-03-24 15:35:25.260997,0.007915429105184004,0.00511285738042063,-0.002300545170032622,1
2026-03-24 15:35:25.264997,-0.01516992367785212,-0.0028887672244332445,0.008525080778617902,1
2026-03-24 15:35:25.268997,-0.00538214175222174,0.003233499971072338,-0.0054270991984136496,1
2026-03-24 15:35:25.272997,-0.005544159199200919,0.0006812563812164913,0.006232911541559575,1
2026-03-24 15:35:25.276997,-0.004273509223457467,-0.0034006171126623737,-0.0005178851837768995,1
2026-03-24 15:35:25.280997,-0.0008626088005079985,-0.0025838733182079487,-0.005402674534112913,1
2026-03-24 15:35:25.284997,-0.001836160713120209,-0.0025218996994830455,0.00028505600012795315,1
2026-03-24 15:35:25.288997,0.0005195718235017966,-0.0049493014617326275,0.0040202197836052556,1
2026-03-24 15:35:25.292997,0.010405560754237916,0.006574849112537539,-0.008520765812583432,1
2026-03-24 15:35:25.296997,0.007906041066323736,-0.00024861441551100465,-0.00014633369384617093,1
2026-03-24 15:35:25.300997,-0.0015114867564093677,0.00230443924750064,-0.009846201398362852,1
2026-03-24 15:35:25.304997,0.002416418651749666,0.0017549674884632866,-0.004565443037820955,1
2026-03-24 15:35:25.308997,-0.0016889291580083488,0.006800991504353107,-0.0024808599253481915,1
2026-03-24 15:35:25.312997,0.005584331582166991,0.0023880438760131733,0.005116661831445685,1
2026-03-24 15:35:25.316997,0.00071581453780199,0.0019028761795719723,-0.0010704011361054387,1
2026-03-24 15:35:25.320997,-0.004728026018966606,-0.006462595400546144,-0.0022371183525456595,1
2026-03-24 15:35:25.324997,-0.005853000986700016,-0.00017850337912944468,0.0007386997874520278,1
2026-03-24 15:35:25.328997,-0.0046586507493745904,-0.008301044793962846,0.004032272931387303,1
2026-03-24 15:35:25.332997,-0.0034047877651594196,0.005633905424091506,0.004096926918139349,1
2026-03-24 15:35:25.336997,-0.0004886627765900246,-0.0004489954438874571,-0.007860013511825074,1
2026-03-24 15:35:25.340997,-0.0035887173975380953,0.004384281851913719,-0.0027542346820749112,1
2026-03-24 15:35:25.344997,0.002854277923755253,0.004084372625218442,0.005273188388863278,1
2026-03-24 15:35:25.348997,-0.0012393044741474974,0.0006029471512163961,-0.0044997850077314674,1
2026-03-24 15:35:25.352997,-0.007638554293915094,-0.005982272811479735,0.0010292609755072376,1
2026-03-24 15:35:25.356997,0.00922733701848767,-0.006915936874160751,0.007303087174522458,1
2026-03-24 15:35:25.360997,0.0015528770019452975,0.0003797665711214439,0.004292138599226161,1
2026-03-24 15:35:25.364997,0.00547782167721237,1.4054313594291585e-05,-0.0012525091157273053,1
2026-03-24 15:35:25.368997,-0.01089953776958055,0.0016938798043569798,-0.002758713774516205,1
2026-03-24 15:35:25.372997,0.001842258251639211,-0.003054078865962069,0.001046465721960187,1
2026-03-24 15:35:25.376997,-0.005605290526719074,-0.0014704255783529396,-0.0016205673047658886,1
2026-03-24 15:35:25.380997,0.0009803213715731804,-0.010737478591052075,0.0020639960758730377,1
2026-03-24 15:35:25.384997,0.003184728063994413,-0.004650638414314854,-0.001237734615555603,1
2026-03-24 15:35:25.388997,0.007303594122293374,-0.0075788545496788505,0.0033871635118597966,1
2026-03-24 15:35:25.392997,-6.827598792657818e-05,-0.00670354432665623,-0.003815587243005775,1
2026-03-24 15:35:25.396997,-0.0049844771668516655,0.010159742177634823,-0.002403448190236276,1
2026-03-24 15:35:25.400997,-0.0015651909336773986,0.002927628372935497,-0.006803187477059689,1
2026-03-24 15:35:25.404997,0.00015991176280398553,-0.005409176261876959,-0.00700659165005482,1
2026-03-24 15:35:25.408997,-0.005964171463162891,0.006043731393478845,-0.000259399947567122,1
2026-03-24 15:35:25.412997,0.0018224783830257114,-0.0006902554900040479,0.0018942210041706109,1
2026-03-24 15:35:25.416997,0.003011839976293352,0.011927644880542541,-0.007603920643919966,1
2026-03-24 15:35:25.420997,0.004765775610320986,-0.0045125246380911315,0.004375522951016202,1
2026-03-24 15:35:25.424997,0.012574734199181814,-0.0009588411359428562,-0.009338112900132865,1
2026-03-24 15:35:25.428997,-0.0044021306945063385,-0.0019975357739228697,0.004781940313038589,1
2026-03-24 15:35:25.432997,-0.001982183952664289,0.004786492048773002,-0.0018402943183730553,1
2026-03-24 15:35:25.436997,-0.008961121690226911,0.0038208073823517274,0.002226070116294207,1
2026-03-24 15:35:25.440997,-0.004468920960925696,-0.006405388038723793,0.0007334007405303017,1
2026-03-24 15:35:25.444997,0.0013312507010278954,-0.006734811205637856,-0.002888271805725853,1
2026-03-24 15:35:25.448997,0.0025101092283732604,-0.0006876781520354947,-0.0004057831160968083,1
2026-03-24 15:35:25.452997,0.0032796976159657366,0.0009729697962186871,0.0015634608937038347,1
2026-03-24 15:35:25.456997,0.014551721206823352,0.004766764669464188,0.00149656561943622,1
2026-03-24 15:35:25.460997,-0.00035524022846865805,-0.004966290384977187,0.0017061156457936753,1
2026-03-24 15:35:25.464997,0.0016208560716323732,0.0011606774794667481,0.00168632197578786,1
2026-03-24 15:35:25.468997,0.007823810900228196,0.0007552988804846733,2.072869044191034e-05,1
2026-03-24 15:35:25.472997,0.0037130653818858352,0.010352084166886797,0.0021139057610664023,1
2026-03-24 15:35:25.476997,0.003742785522120404,-0.0075180566078226485,0.0001587986910261582,1
2026-03-24 15:35:25.480997,0.004433542604485375,0.0011899159449490664,0.005136800934464926,1
2026-03-24 15:35:25.484997,0.010284333394460872,0.0024735496574498474,-0.0028202978444341687,1
2026-03-24 15:35:25.488997,-5.169274489836908e-05,-0.0023438902379211528,0.0005191569181482824,1
2026-03-24 15:35:25.492997,-0.010787575924163365,-0.007150240170153099,0.0008367803537945949,1
2026-03-24 15:35:25.496997,0.007480993719559687,0.003512378508188847,-0.004472266182564489,1
2026-03-24 15:35:25.500997,-0.0007350267779485037,-0.00199576211020515,0.0031356385609448176,1
2026-03-24 15:35:25.504997,-0.0015269086273880653,-0.013472734203424768,0.0035930594866036888,1
2026-03-24 15:35:25.508997,-0.0003311386282527427,-0.007101105774894151,0.008929079691619388,1
2026-03-24 15:35:25.512997,-0.002040939474663118,0.00719374713798149,-0.0034754402827635185,1
2026-03-24 15:35:25.516997,0.0018300781751945958,0.003685871247992084,-0.008606765930159807,1
2026-03-24 15:35:25.520997,-0.0007482717887722908,0.0073044891541531945,0.0006620818039907868,1
2026-03-24 15:35:25.524997,0.0008397608849406502,0.008623880737964756,-5.839338829844215e-05,1
2026-03-24 15:35:25.528997,0.005248837036553265,0.0037862723265446835,0.0017792393122665667,1
2026-03-24 15:35:25.532997,0.005486585608988111,0.008449052649440124,0.006833974690846665,1
2026-03-24 15:35:25.536997,-0.00278432489356134,0.013913010479967958,-0.0049777385105881575,1
2026-03-24 15:35:25.540997,0.0021136126535155828,-0.003845039270927168,0.0049085701434284715,1
2026-03-24 15:35:25.544997,-0.007036881282157741,-0.000605064003763151,-0.00713669180334259,1
2026-03-24 15:35:25.548997,-0.00046209287357339737,0.0017245924387913989,-0.0019173675049058206,1
2026-03-24 15:35:25.552997,0.008612888665884234,0.0010007234966954593,0.008265622031516227,1
2026-03-24 15:35:25.556997,-0.0003922097596822457,0.00010627298844301308,-0.004432526110288531,1
2026-03-24 15:35:25.560997,0.0013733517757533384,0.001619862756751787,0.002230231211533614,1
2026-03-24 15:35:25.564997,-0.0030693260780656367,0.014711950786786736,-0.005169994986908888,1
